case,op,tokens,routed_m,ms,mfu_percent,status,error,config_label,config_tile_m,config_tile_n,config_tile_k,config_num_warps,config_pingpong,config_is_dynamic_persistent,config_cluster_m,config_cluster_n,config_cluster_k,config_swap_ab,config_max_swizzle_size,config_device_capacity,config_use_tma_gather
online_target,gated,24497,29446,1.0570997238159179,53.1601839640976,ok,,m256_n128_cm2_cn1_pp0_dyn0_sw8,256,128,,,False,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,1.2094708760579427,46.46297558615936,ok,,m256_n160_cm2_cn1_pp0_dyn0_sw8,256,160,,,False,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,1.0094591776529949,55.669032518091974,ok,,m256_n192_cm2_cn1_pp0_dyn0_sw8,256,192,,,False,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,0.9844042460123698,57.08591365192549,ok,,m128_n224_cm2_cn1_pp0_dyn0_sw8,128,224,,,False,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,0.988476816813151,56.85071701289425,ok,,m128_n256_cm2_cn1_pp0_dyn0_sw8,128,256,,,False,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,1.070574951171875,52.491061671990366,ok,,m128_n128_cm2_cn1_pp1_dyn0_sw8,128,128,,,True,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,1.053987185160319,53.31717176229538,ok,,m128_n160_cm2_cn1_pp1_dyn0_sw8,128,160,,,True,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,0.9561632156372071,58.77199087710254,ok,,m128_n192_cm2_cn1_pp1_dyn0_sw8,128,192,,,True,False,2,1,1,False,8,9,False
online_target,gated,24497,29446,1.0659477233886718,52.718922845300355,ok,,m192_n128_cm2_cn1_pp1_dyn0_sw8,192,128,,,True,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.4464192072550456,62.940409903046145,ok,,m256_n128_cm1_cn2_pp0_dyn0_sw8,256,128,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.4147551854451497,67.74552526225459,ok,,m256_n128_cm2_cn1_pp0_dyn0_sw8,256,128,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.4521002769470215,62.149503829032305,ok,,m256_n160_cm1_cn2_pp0_dyn0_sw8,256,160,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.45155731836954754,62.2242332262029,ok,,m256_n160_cm2_cn1_pp0_dyn0_sw8,256,160,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.42651840845743816,65.87712824598833,ok,,m256_n192_cm1_cn2_pp0_dyn0_sw8,256,192,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.4442933400472005,63.24156893785634,ok,,m256_n192_cm2_cn1_pp0_dyn0_sw8,256,192,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.5108426729838054,55.00285974370084,ok,,m256_n208_cm1_cn2_pp0_dyn0_sw8,256,208,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.47024106979370117,59.75192236091209,ok,,m256_n208_cm2_cn1_pp0_dyn0_sw8,256,208,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.43530346552530924,64.54763198201974,ok,,m128_n224_cm1_cn2_pp0_dyn0_sw8,128,224,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.45122346878051756,62.27027146695846,ok,,m128_n224_cm2_cn1_pp0_dyn0_sw8,128,224,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.42199360529581703,66.58349212076082,ok,,m128_n256_cm1_cn2_pp0_dyn0_sw8,128,256,,,False,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.45745172500610354,61.42245478001113,ok,,m128_n256_cm2_cn1_pp0_dyn0_sw8,128,256,,,False,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.40292479197184244,69.73462157967444,ok,,m128_n128_cm1_cn2_pp1_dyn0_sw8,128,128,,,True,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.440559991200765,63.777484234652604,ok,,m128_n128_cm2_cn1_pp1_dyn0_sw8,128,128,,,True,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.4328511873881022,64.91332058662572,ok,,m128_n160_cm1_cn2_pp1_dyn0_sw8,128,160,,,True,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.46093225479125977,60.958649782385066,ok,,m128_n160_cm2_cn1_pp1_dyn0_sw8,128,160,,,True,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.40252161026000977,69.80447056016604,ok,,m128_n192_cm1_cn2_pp1_dyn0_sw8,128,192,,,True,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.4287520090738932,65.53393873049575,ok,,m128_n192_cm2_cn1_pp1_dyn0_sw8,128,192,,,True,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.7408650716145834,37.925674957237916,ok,,m128_n208_cm1_cn2_pp1_dyn0_sw8,128,208,,,True,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.4999007860819499,56.20676877395295,ok,,m128_n208_cm2_cn1_pp1_dyn0_sw8,128,208,,,True,False,2,1,1,False,8,9,False
online_target,out,24497,29446,0.3859648068745931,72.79888578637939,ok,,m192_n128_cm1_cn2_pp1_dyn0_sw8,192,128,,,True,False,1,2,1,False,8,9,False
online_target,out,24497,29446,0.4005429267883301,70.1493048910435,ok,,m192_n128_cm2_cn1_pp1_dyn0_sw8,192,128,,,True,False,2,1,1,False,8,9,False
